identifier,itemType,qumlVersion,program,type,objectType,board,status


do_11284176611857203212,UNIT,1,CBSE,reference,,,NCERT,upgraded
do_112823887922692096174,UNIT,1,CBSE,mcq,,,NCERT,upgraded
do_112775805271613440118,UNIT,1,CBSC,reference,,,NCERT,upgraded
do_112885488222494720139,UNIT,1,CBSE,reference,,,NCERT,upgraded
do_112776006515752960164,UNIT,1,CBSE,reference,,,CBSE,upgraded
do_112773734660096000157,UNIT,1,CBSC,reference,,,NCERT,upgraded
do_112821208018755584171,UNIT,1,CBSC,reference,,,NCERT,upgraded
do_112773841708883968111,UNIT,1,CBSC,reference,,,NCERT,upgraded
do_11281332637138124814,UNIT,1,CBSE,mcq,,,CBSE,upgraded
do_112793541655478272111,UNIT,1,CBSE,reference,,,NCERT,upgraded
do_112793552452263936113,UNIT,1,CBSE,reference,,,NCERT,upgraded
do_112768156405145600113,UNIT,1,CBSC,reference,,,NCERT,upgraded
do_11281333301233254416,UNIT,1,CBSE,mcq,,,CBSE,upgraded
do_11284176676968857613,UNIT,1,CBSE,reference,,,NCERT,upgraded
do_11278572533293875214213,UNIT,1,CBSE,mcq,,,NCERT,upgraded
do_112815517596008448179,UNIT,1,CBSC,reference,,,NCERT,upgraded
do_11278355107466444812,UNIT,1,CBSE,mcq,,,NCERT,upgraded
do_112825320047575040188,UNIT,1,CBSE,mcq,,,NCERT,upgraded
do_112788032534577152128,UNIT,1,CBSE,mcq,,,NCERT,upgraded
do_11278357144634163218,UNIT,1,CBSE,reference,,,NCERT,upgraded
do_1128267263272632321253,UNIT,1,CBSE,mcq,,,NCERT,upgraded
do_112769553133101056141,UNIT,1,CBSE,mcq,,,NCERT,upgraded
do_112771694655266816171,UNIT,1,CBSC,mcq,,,NCERT,upgraded
do_11281340769348812817,UNIT,1,CBSE,mcq,,,CBSE,upgraded
do_112824210155552768178,UNIT,1,CBSE,mcq,,,NCERT,upgraded
do_11279367644008448012,UNIT,1,CBSE,mcq,,,NCERT,upgraded
do_112905967065595904190,UNIT,1,CBSE,reference,,,CBSE,upgraded
do_112837366349103104113,UNIT,1,CBSE,reference,,,CBSE,upgraded
do_11283676907619123211,UNIT,1,CBSE,reference,,,NCERT,upgraded
do_11281340744363212816,UNIT,1,CBSE,mcq,,,CBSE,upgraded
do_1127829339875573761251,UNIT,1,CBSE,mcq,,,NCERT,upgraded
do_112773830794952704110,UNIT,1,CBSC,reference,,,NCERT,upgraded
do_1127814895718318081162,UNIT,1,CBSE,reference,,,NCERT,upgraded
do_11284176538000588811,UNIT,1,CBSE,reference,,,NCERT,upgraded
do_11284906820259020812,UNIT,1,CBSE,reference,,,NCERT,upgraded
do_11281340791848960018,UNIT,1,CBSE,mcq,,,CBSE,upgraded
do_112796478513741824114,UNIT,1,CBSE,reference,,,NCERT,upgraded
do_112772471761575936136,UNIT,1,CBSC,reference,,,NCERT,upgraded
do_11284511428278681615,UNIT,1,CBSE,reference,,,CBSE,upgraded
do_1127815662670970881177,UNIT,1,CBSE,reference,,,CBSE,upgraded
do_11279628370231296015,UNIT,1,CBSE,mcq,,,NCERT,upgraded
do_112793557206196224115,UNIT,1,CBSE,reference,,,NCERT,upgraded
do_112793553784332288114,UNIT,1,CBSE,reference,,,NCERT,upgraded
do_112775795715080192117,UNIT,1,CBSC,reference,,,NCERT,upgraded
do_11282548435063603218,UNIT,1,CBSE,mcq,,,CBSE,upgraded
do_1128261858207580161238,UNIT,1,CBSE,mcq,,,NCERT,upgraded
do_11279365126560972814,UNIT,1,CBSC,mcq,,,NCERT,upgraded
do_112797164404531200166,UNIT,1,CBSE,reference,,,NCERT,upgraded
do_112783040869924864114,UNIT,1,CBSE,mcq,,,NCERT,upgraded
do_112797164979298304167,UNIT,1,CBSE,reference,,,NCERT,upgraded
do_11278570861122355214211,UNIT,1,CBSE,reference,,,NCERT,upgraded
do_112841736842223616115,UNIT,1,CBSE,reference,,,NCERT,upgraded
